0.000000000000000000e+00
0.000000000000000000e+00
-1.043676578356465823e-02
0.000000000000000000e+00
-8.589665094547612595e-03
1.055535525942771996e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.757209046521014190e-04
0.000000000000000000e+00
1.187978143466965645e-03
0.000000000000000000e+00
-1.158245547915466751e-02
1.403624699393017259e-03
-4.925195567096956467e-03
-7.638971141906696072e-03
1.307717627171611774e-02
0.000000000000000000e+00
-5.201770251311852063e-03
-1.116896486835410041e-02
5.139420183904374814e-03
0.000000000000000000e+00
-5.225625143377323270e-03
-1.109765836360176398e-03
-3.347712789909738397e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.382432822559364650e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.180844290174761377e-03
1.682368126008596410e-03
-3.491042932548471794e-03
5.208694410751836014e-03
2.473957602072312731e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.879191259763004183e-03
8.306636472714801602e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.509233771531379331e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.540399030723992445e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.434808916277870591e-03
0.000000000000000000e+00
-7.376905972661315647e-03
0.000000000000000000e+00
