7.273555535545621342e-02
0.000000000000000000e+00
-1.278094940641727462e-01
0.000000000000000000e+00
3.754911048846700239e-01
8.765802514837250925e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.649983741770776405e-02
2.465059558029127351e-01
0.000000000000000000e+00
-3.914159307536983767e-02
0.000000000000000000e+00
1.772244022992730539e-01
-4.980730477011689750e-02
-1.308171271535726356e-02
2.013856502744173702e-02
7.117057493346320984e-02
0.000000000000000000e+00
-1.647497445214099465e-02
-4.890852556033225412e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.674556541528932768e-02
1.667328462176187118e-02
3.649959243817482712e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.264076248368448785e-02
-1.759235505456965137e-02
0.000000000000000000e+00
6.284413734782398619e-02
6.306028520090589500e-03
0.000000000000000000e+00
4.192398697771416993e-02
6.390849421769005667e-02
-1.157911073582956057e-01
1.250507275818826466e-02
1.717914114015882052e-02
6.625205313972779529e-03
-1.127850035528723920e-02
-1.882135596895712602e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.287686821616321892e-02
-4.268601251079254255e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.196741730790913172e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.480303232627555587e-02
0.000000000000000000e+00
