-6.304217173137452272e-03
0.000000000000000000e+00
-4.638663365133430944e-02
0.000000000000000000e+00
-8.227332524063488139e-02
3.273251873860966686e-03
0.000000000000000000e+00
0.000000000000000000e+00
5.825561196854806695e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.845217719942396230e-03
0.000000000000000000e+00
7.912202045098708225e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.121189562275384993e-02
3.143081879869730200e-02
0.000000000000000000e+00
-3.353598356225944571e-02
0.000000000000000000e+00
-3.553227248564931606e-02
0.000000000000000000e+00
5.359755068820094837e-02
0.000000000000000000e+00
-1.886576464455767127e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.327657128653504069e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.327382688953235843e-03
-2.016256541367564617e-02
-7.175851282620442258e-03
-5.090480193799008617e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.635048669170037147e-02
7.378474594638527104e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.641496735318747069e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
