6.001602810366223756e-03
0.000000000000000000e+00
-2.893795454019450902e-02
0.000000000000000000e+00
-6.219753718805502013e-02
3.359029151834291155e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.731078648056722347e-02
-1.548383586443516716e-02
0.000000000000000000e+00
-1.191835891193625090e-02
0.000000000000000000e+00
-2.229682717380918403e-02
0.000000000000000000e+00
-3.327301102187950332e-02
3.279993408747321291e-03
-7.598832548936066550e-03
-1.503723893888244236e-03
-1.490548239447326596e-02
-6.247184113289625321e-03
1.120968129774600232e-02
0.000000000000000000e+00
4.313532350942838461e-02
-6.121886037232026484e-03
4.901069231026542600e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.481718261344479422e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.654130086387683302e-02
-3.894834178885498658e-03
-3.636710167702408153e-02
-9.303108492011373520e-03
-1.075807673333960615e-02
1.476062508117093053e-01
0.000000000000000000e+00
-7.233754749537879905e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.931042291451956362e-03
-4.323824942560767701e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.592202275606532890e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.336233344369261899e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.240678621766450329e-03
-5.117397042544353375e-02
0.000000000000000000e+00
