0.000000000000000000e+00
0.000000000000000000e+00
-3.127162804042067645e-02
0.000000000000000000e+00
-1.596679699580869777e-02
2.844237530787952981e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.266586617370358582e-02
-8.437916541119976251e-04
0.000000000000000000e+00
3.068236234035662171e-03
0.000000000000000000e+00
-1.989407271173591549e-02
-1.100730040782237247e-03
-9.602375040542412976e-03
-1.072379846726111662e-02
2.294249112881808703e-02
9.588483875599341155e-04
-9.708079278140220592e-03
-3.805596460191926732e-03
1.221770368436354620e-03
0.000000000000000000e+00
-8.527896425232286970e-03
1.686988304932036812e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.612459914008874076e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.412728604350425420e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.874495595998290194e-04
0.000000000000000000e+00
-2.994720629990958900e-03
-1.390453709516715607e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.213367392091842419e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.146107762367988683e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.577452614484249095e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.477329728714929468e-03
-7.103774278123850539e-03
0.000000000000000000e+00
