7.445626207153079740e-03
0.000000000000000000e+00
-5.037129138566443474e-03
0.000000000000000000e+00
1.425631265475439322e-02
-3.824134276935101800e-02
2.277212541029484741e-02
0.000000000000000000e+00
1.816048809428935304e-02
0.000000000000000000e+00
1.073779655075239939e-02
4.849624852272143780e-03
1.716448777025008157e-02
-4.851875308562621919e-02
-1.074836234110568972e-02
-7.824804233162131403e-03
-4.029857087940808685e-02
1.333289282737859516e-02
0.000000000000000000e+00
-1.423384990012171482e-02
-3.863075719615096781e-03
7.043377795205632216e-03
0.000000000000000000e+00
-1.577946880193000986e-02
-3.354191402804464987e-03
-6.058318223719194248e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.700722784144365840e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.805120266567107369e-03
-1.114569149535980623e-02
-5.512137020934060327e-03
4.368673027979315913e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.148967774275065044e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.389022617837155308e-03
2.011543993246922828e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.800611343037342160e-03
0.000000000000000000e+00
