-1.293808025241910756e-02
0.000000000000000000e+00
1.427120147497612469e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.583631698429685083e-04
0.000000000000000000e+00
0.000000000000000000e+00
3.547898451479329033e-03
3.560911638881641538e-03
0.000000000000000000e+00
5.622107871956762322e-03
0.000000000000000000e+00
-3.014684692117544293e-02
-1.100619214486850753e-03
-7.356545852878649573e-03
-1.414713275210268892e-02
2.682842389155303334e-02
0.000000000000000000e+00
-7.888425472443042277e-03
-1.755795614918003941e-02
4.857914240106678966e-03
0.000000000000000000e+00
-1.163241573508595056e-02
-9.163205771272057076e-04
-8.621161782993548919e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.083285048406341343e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.269409382755419508e-03
1.736921406018412679e-03
-9.784371834238698995e-03
6.892178065885357606e-03
-5.651141608619521467e-04
0.000000000000000000e+00
7.053846387249930808e-03
0.000000000000000000e+00
8.765040757946686734e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.077458398556800681e-04
-2.007797030222641631e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.925632384742415049e-03
0.000000000000000000e+00
