-1.061646405253635194e-03
0.000000000000000000e+00
-3.927932820934861187e-03
0.000000000000000000e+00
-1.507737153251900719e-02
1.292051876316432837e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.825523306887779501e-02
5.884158444879228518e-04
0.000000000000000000e+00
1.359785423563658179e-03
0.000000000000000000e+00
-2.790553210114474561e-02
-2.941560295451663316e-03
1.088670165904635431e-03
-2.144551854895775447e-02
1.768819328711218261e-02
4.214072426927014921e-04
-7.392937970821188663e-03
-4.553281851787629314e-03
6.271633918175979240e-03
0.000000000000000000e+00
-1.778530765375594194e-02
-1.328711239613816850e-03
-9.987750243652039617e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.625060821770017313e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.022641318456338558e-02
1.023367073127570866e-02
-5.784655396870890844e-03
-6.497820448792013606e-03
2.841883543400009361e-03
0.000000000000000000e+00
5.563649504679210253e-03
0.000000000000000000e+00
1.033205017718787522e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.025576951418136835e-03
-1.535076281882431261e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.585931439177985292e-03
0.000000000000000000e+00
