-3.803524169080886846e-03
0.000000000000000000e+00
-1.740633838171003894e-02
0.000000000000000000e+00
8.466673893017609160e-04
-1.855264153408127262e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.419937037942276575e-03
0.000000000000000000e+00
-5.676169601394324971e-03
0.000000000000000000e+00
-2.820702624318482954e-02
-1.035395177718209225e-03
2.865547359512505242e-03
-2.386383596807501589e-03
2.395798212137568994e-02
-2.261308901863993710e-03
-1.108814694746200653e-02
0.000000000000000000e+00
6.921527167092164125e-03
0.000000000000000000e+00
1.486985707521763095e-02
0.000000000000000000e+00
-1.317058645560396056e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.114043235244277549e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.129398026634751636e-04
-2.196196871438732892e-03
-5.460329532679672818e-03
-1.130982374062174112e-02
1.170442250203704813e-03
0.000000000000000000e+00
0.000000000000000000e+00
-8.717150824399342310e-04
-2.204502948630263862e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.079336487680883420e-04
-5.353203921399760264e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.519371881017203465e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.145205866539144135e-03
0.000000000000000000e+00
