-1.622706694576769165e-03
0.000000000000000000e+00
2.256697292964813650e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.384126250332378153e-03
4.828100478834264006e-03
0.000000000000000000e+00
-4.613527489147189737e-04
0.000000000000000000e+00
-3.338563463387098779e-02
-1.799105252428662019e-03
-8.282010876577258068e-03
-3.893732876779556346e-02
3.922485335546715968e-02
1.238993080877554952e-03
-1.022258185271930631e-02
-5.848942908421707852e-03
9.372304907687780545e-03
0.000000000000000000e+00
-1.558467426504034706e-02
-2.274933762856927184e-03
-6.339557901714917149e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.640237085728757328e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.212663324616789981e-02
1.220047751070369238e-02
-1.120303590883788177e-02
-3.017142321406239623e-04
2.075686993695415213e-03
0.000000000000000000e+00
7.548581281019199618e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.964438277510025605e-03
-3.615738038318413831e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.411406033959576978e-03
0.000000000000000000e+00
