-7.957961831778876186e-03
0.000000000000000000e+00
-6.434114901905256534e-02
0.000000000000000000e+00
1.770216098284310355e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.005094974781791717e-02
0.000000000000000000e+00
-1.433521798076698751e-02
-1.623857375594813662e-02
0.000000000000000000e+00
-7.041654293105211598e-03
-2.730541535217795301e-02
0.000000000000000000e+00
-4.423565411671431802e-02
4.294635578660994935e-02
-7.673018578353293928e-02
-1.020738457112120925e-02
0.000000000000000000e+00
-5.237245785617873454e-03
4.685791941758390804e-03
0.000000000000000000e+00
4.165570811301255727e-02
0.000000000000000000e+00
7.891241377762312978e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.355243620419959230e-02
0.000000000000000000e+00
5.039001958105503338e-03
-1.846277516375181144e-02
2.272763573623251820e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.465975901606727583e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.195191725369930916e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.449859215414709399e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.408514944567028422e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.553910433971401661e-02
0.000000000000000000e+00
-4.806560019613680818e-02
0.000000000000000000e+00
