0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.444884679922184278e-02
1.566300922091163261e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.563820601545654963e-03
-1.442824973038874621e-03
0.000000000000000000e+00
1.002379182040120682e-03
0.000000000000000000e+00
-1.390178888693882273e-02
0.000000000000000000e+00
0.000000000000000000e+00
-7.855335958000100871e-03
1.520834522328516972e-02
0.000000000000000000e+00
-3.794384983487387921e-03
-2.523113019749584785e-03
-2.680162026191066499e-03
0.000000000000000000e+00
-5.191656807921552798e-03
-6.037951116531272431e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.307379706509577758e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.313707087881546987e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.352133541506919383e-03
1.858886521551214891e-03
-5.256472547163844496e-03
-4.404917409269095557e-03
-1.498826508647795519e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.339664611701098520e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.158310981978130389e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.133647879227456245e-03
0.000000000000000000e+00
