0.000000000000000000e+00
0.000000000000000000e+00
-2.473194535803881038e-03
0.000000000000000000e+00
-2.989531240086038336e-02
6.654657451567195549e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.438449363554075580e-03
0.000000000000000000e+00
3.473302750727088294e-03
0.000000000000000000e+00
-2.065921905735501954e-02
-2.328488650571172540e-03
-1.139195545657170888e-03
-4.680581673417728329e-03
5.426108924247641761e-03
0.000000000000000000e+00
-7.065067881875714342e-03
-9.555924735890291774e-03
3.722814546640688081e-03
0.000000000000000000e+00
-1.064426160472143126e-02
-1.752121115597304012e-03
-4.393872508341969269e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.252244192770040135e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.346854780952154329e-03
4.562143165539261393e-03
-2.955136356622712398e-03
-1.014479334359694000e-03
8.912361343967583737e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.826476794844751353e-03
1.742702751874698839e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.668028918357433721e-03
0.000000000000000000e+00
