-4.267833178129401550e-02
0.000000000000000000e+00
2.269361671873564718e-02
0.000000000000000000e+00
1.253361101848197712e-01
-3.850765427908817151e-02
0.000000000000000000e+00
3.543587958431992230e-02
-1.852466718672890825e-02
-8.051257151874928464e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.041028983941103860e-02
9.130518738021166369e-02
1.443864084565000400e-02
4.423096728029832225e-03
-7.039597397888384435e-03
-4.459031440752157099e-02
0.000000000000000000e+00
5.868033041502126318e-03
-7.817192464089930959e-02
0.000000000000000000e+00
0.000000000000000000e+00
-9.746349535996014571e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.667900467487167054e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.325206078026831519e-02
-7.290775386222228538e-02
-2.824722624959928249e-02
0.000000000000000000e+00
9.102656828140165413e-02
1.305138526317784278e-02
-1.668519362600027339e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.282278648400728589e-03
-8.144594246174124280e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.520220841204532713e-02
-2.421327928295474718e-02
0.000000000000000000e+00
0.000000000000000000e+00
4.749261968751305150e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.593506247657804700e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.088907196982489833e-01
0.000000000000000000e+00
