-1.617245992302231931e-03
0.000000000000000000e+00
1.745664980392573618e-03
0.000000000000000000e+00
-1.078365065123892616e-02
8.040319538198529344e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.414478607740109715e-02
-1.569589759519432080e-03
0.000000000000000000e+00
1.055186020135468004e-03
0.000000000000000000e+00
-1.588589570612716426e-02
0.000000000000000000e+00
1.253829710712240069e-03
-7.952394538324169745e-03
9.865138999350103396e-03
-8.959371062221953980e-04
-6.228393984894869256e-03
-1.527361853313275765e-02
3.257221317092785871e-03
0.000000000000000000e+00
-6.864370601030699882e-03
-1.848007950078531074e-03
-6.747854066570598171e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.159846820623712180e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.186412713375512299e-03
3.778574879893677706e-03
-3.626248164591622768e-03
-1.113569467947365119e-03
3.100560978215750191e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.914042541702929822e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.044399825170386030e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.922834422317033859e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.813181258256742090e-03
0.000000000000000000e+00
-9.934641663540223766e-03
0.000000000000000000e+00
