0.000000000000000000e+00
0.000000000000000000e+00
-1.733217800770796985e-02
0.000000000000000000e+00
-1.981155559225052792e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.490692640097495136e-03
0.000000000000000000e+00
-1.240479980971448447e-03
0.000000000000000000e+00
-1.347083954344971239e-02
-6.185582992523689337e-04
-8.098784304733748149e-03
-1.850505065927372100e-02
4.265835467103282902e-02
-4.414488599561302781e-04
-5.888619389921557166e-03
0.000000000000000000e+00
-4.057546877442361373e-03
0.000000000000000000e+00
-6.257297124993632838e-03
-2.344260956899123661e-03
-5.926810053061733197e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.399668419851700761e-04
0.000000000000000000e+00
-3.760733691315509223e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.728531862414872590e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.671020296254741799e-03
0.000000000000000000e+00
