2.022445972171332904e-03
0.000000000000000000e+00
-1.330785311811878355e-02
0.000000000000000000e+00
-1.530938795707776842e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.770258708668133146e-03
5.425574181019283395e-04
0.000000000000000000e+00
2.235851099360313017e-03
0.000000000000000000e+00
-1.516896544154569017e-02
0.000000000000000000e+00
1.220257447536311161e-03
-1.119800454597773103e-02
8.871313930900721553e-03
-1.085133802203565138e-03
-5.258343562230026816e-03
-1.321773749082891247e-02
4.419548721974804299e-03
0.000000000000000000e+00
5.557879360219209440e-03
-2.388310786758243882e-03
-2.767215683346000831e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.984594313781169732e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.018983708735262967e-03
-1.990673498093072959e-03
-4.551885435153299117e-03
-3.768118429644820144e-03
9.410757743544995602e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.756444453782059989e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.855877864139044893e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.961615655733869867e-03
0.000000000000000000e+00
