4.683117912298681573e-02
0.000000000000000000e+00
-3.769342072035646724e-02
0.000000000000000000e+00
8.513038410053143379e-02
2.094656184186658929e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.462068105379706884e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.159419002733453108e-01
0.000000000000000000e+00
3.073755920416997370e-02
1.893322575618085757e-01
9.519663353772418735e-02
-1.477269406428431339e-02
-2.910448194347853290e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.526836777843173343e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.597611598913629666e-02
6.618425233207537312e-03
-2.031225342693172148e-02
-1.362665458492014724e-02
-1.461895920367075122e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.264613353922784844e-03
0.000000000000000000e+00
0.000000000000000000e+00
9.218780289864025868e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.861551467633450585e-03
0.000000000000000000e+00
