-6.652626918379969320e-03
0.000000000000000000e+00
-1.127997657476511109e-02
0.000000000000000000e+00
-1.729198851105607365e-02
1.732798742901159447e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.822658575196890576e-03
3.429203073357907881e-03
0.000000000000000000e+00
4.706500948193545995e-03
0.000000000000000000e+00
-1.675948556046145260e-02
1.199488397962189317e-03
-8.162239551540826851e-03
-1.361852538267004434e-02
2.179663900446151409e-02
-5.918449327591290571e-04
-6.881401168346206430e-03
-1.523216280402355481e-02
1.064673870345147219e-03
0.000000000000000000e+00
-9.046377304310911083e-03
0.000000000000000000e+00
-5.109842644191502949e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.271982278313007850e-03
0.000000000000000000e+00
-4.949973524107260069e-03
4.632830669203768029e-03
-5.753368011475304238e-03
-5.388828323435339079e-04
1.719617731725197902e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.072608741732592899e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.817297378101582431e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.953964882576098017e-03
0.000000000000000000e+00
