-4.185988650318471678e-03
0.000000000000000000e+00
-1.720793322873446270e-03
0.000000000000000000e+00
-1.991784711408893169e-02
3.135148219693193686e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.045650405193533639e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.591862653484167112e-02
-1.182882890985372188e-03
0.000000000000000000e+00
-2.009505907568805497e-02
3.027764138648741943e-02
-3.921385240683867147e-04
-8.865663729461773293e-03
2.759861829863801980e-03
-4.687267432868821686e-03
0.000000000000000000e+00
-9.772285046241554335e-03
-8.656546174711341086e-04
-8.319279444677040586e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.669119855572707024e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.112954291394520859e-03
3.420514991012237049e-03
-4.529379781428025629e-03
5.722118895475399557e-03
0.000000000000000000e+00
0.000000000000000000e+00
4.940072849542416662e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.100643464223093450e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.204987228222710094e-03
0.000000000000000000e+00
