-1.631872078158949505e-03
0.000000000000000000e+00
1.587724732537839148e-02
0.000000000000000000e+00
-3.413559242071979860e-02
2.745073458456677440e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.655250609631936917e-02
-3.312834414207959776e-03
1.768093000273911544e-02
-1.037896833021044983e-02
-1.996624400640285152e-02
-3.590405455829088089e-03
5.916014890225401897e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.311120078227368972e-03
-8.781190206739848680e-03
0.000000000000000000e+00
-1.653407459119536627e-02
0.000000000000000000e+00
-9.833354495463122666e-03
0.000000000000000000e+00
1.227290313481023930e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.853123993585308632e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.992496269776041655e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.739970956392205441e-03
-1.450713622280640040e-02
9.476424465572305320e-03
-1.556524002827143136e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.076278768798621770e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.696540443169349812e-03
-3.984241442794570626e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.753609626404808969e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.677736053443625225e-02
-1.575001667766143254e-02
0.000000000000000000e+00
