4.045978008678949474e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.356783087662201792e-02
1.700234086837228284e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.512713680412042475e-03
0.000000000000000000e+00
6.707050013630180526e-04
0.000000000000000000e+00
2.718589755905138905e-02
6.183948821568194427e-03
-1.584888869854608057e-02
-4.224120129276584534e-02
5.132437534959286701e-02
1.572213934800062267e-03
-9.233720868079501459e-03
-1.638451633916119393e-02
-1.117516841491212817e-02
0.000000000000000000e+00
-1.942552286005346657e-02
0.000000000000000000e+00
-1.228736150500138805e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.823850803603907975e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.747858610793526571e-03
2.432776230897679224e-03
-7.588767293227155833e-03
8.391636195630573433e-03
2.975481848915160262e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.608130299940954230e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.268892489515924087e-03
5.232150792819220513e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.434110549426178344e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.358298099489263888e-02
1.615991617700435201e-02
