1.002955733172617575e-01
0.000000000000000000e+00
-1.806869704365345330e-01
0.000000000000000000e+00
-3.598010280552139256e-02
-5.922724585593243385e-02
3.802157684850104857e-02
-2.013008065906216060e-02
0.000000000000000000e+00
5.695216486934199379e-02
0.000000000000000000e+00
8.559864035308986652e-02
0.000000000000000000e+00
1.649823836986034631e-01
1.495092232369849561e-01
4.866066050710655955e-02
0.000000000000000000e+00
8.486863002490721911e-03
2.905689705447998556e-03
0.000000000000000000e+00
1.264485080281534286e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.203879409285985219e-02
9.260190613115037647e-03
-9.485369030971989301e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.334835041713476333e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.027345922427331248e-01
-6.521210503562593908e-02
-6.064558365629214680e-03
7.922706336589474541e-02
0.000000000000000000e+00
1.266911380834827294e-01
6.332730274488862499e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.233556017636295410e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.562396452268352248e-02
1.460057583686309376e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.685540714085620451e-02
0.000000000000000000e+00
