1.469154951072536828e-04
0.000000000000000000e+00
-1.907450264495757315e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.253003390000712793e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.640538065220244569e-03
0.000000000000000000e+00
0.000000000000000000e+00
5.145372051477846344e-04
0.000000000000000000e+00
-1.608892818856101853e-03
-3.999661377965816797e-04
-1.410649718462462848e-03
-1.557195870675204393e-03
-1.148180453185292191e-03
3.077856237672649807e-04
-1.319335723004231285e-04
4.035592290792573570e-04
2.490905112904692395e-03
0.000000000000000000e+00
-8.582062459475814495e-04
-1.706317591081346413e-04
-1.442277810815533043e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.825007495932315198e-03
8.361506390283652938e-04
5.586534513783293458e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.895286908939754721e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.644880973923568456e-04
1.438352367402258736e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
