-3.142221786267045342e-04
0.000000000000000000e+00
-7.876550358924096565e-04
0.000000000000000000e+00
-8.408845572159439263e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.308847221746282971e-04
0.000000000000000000e+00
-1.091270152765337360e-03
-1.328913862409741528e-04
-6.322978278632186049e-04
-1.176318584445101671e-03
9.903097442731023312e-04
0.000000000000000000e+00
-6.395390416913948606e-04
0.000000000000000000e+00
2.581439832986825826e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.678704706929832916e-04
-8.513808703193150940e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.764623455333920081e-04
0.000000000000000000e+00
5.073001807846372856e-04
3.001424762928082404e-04
-2.508949023607845506e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.574969359899938605e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.278645799701243289e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.294915998116000543e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.001049764302544618e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.016827780468904093e-04
-1.790616952603942859e-04
0.000000000000000000e+00
