-6.764388298723480498e-05
0.000000000000000000e+00
-1.298861298071168121e-03
0.000000000000000000e+00
-9.158329200665281692e-04
-1.663654281207752918e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.211227191635466952e-04
0.000000000000000000e+00
1.024715986470143138e-04
0.000000000000000000e+00
-9.532207142592994493e-04
9.540162128007167671e-05
-7.996864006795799016e-05
-1.092254188494593816e-03
7.064980435298570845e-04
0.000000000000000000e+00
-5.945559457723496258e-04
-1.803811134278355849e-04
0.000000000000000000e+00
0.000000000000000000e+00
5.379207253228126618e-04
-1.864619808974033030e-04
-1.050901177908218891e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.053414253288088733e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.576158596352064264e-04
8.541825487198538309e-04
-4.281595083863012690e-04
1.285942210237602434e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.465117627785162702e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.100775265177548707e-04
1.301447425398868322e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
