-2.092482438837315120e-02
0.000000000000000000e+00
-6.063237023748425936e-03
0.000000000000000000e+00
2.602760190422223532e-03
4.983628841230349632e-03
-4.874460296014396753e-03
-3.967482604063383989e-03
2.606766942467166406e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.091703159585949864e-03
2.421152111212146463e-02
5.996049883346473916e-03
1.304976645560303357e-02
-1.704169258531182396e-02
-7.276436901794598733e-02
-2.067725279142359259e-03
1.729242290915324748e-02
4.265141374185515977e-03
-2.010905340654875473e-02
0.000000000000000000e+00
1.652886405998072947e-02
-5.679967553655221671e-03
1.744636137687148592e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.094737300887490536e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.086299863331213728e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.593099060266722419e-02
0.000000000000000000e+00
2.672654565689943501e-02
-2.889259452405351820e-03
-5.253554387138874467e-03
0.000000000000000000e+00
-3.390587622583465105e-02
0.000000000000000000e+00
-2.182540542928996640e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.056583632661334433e-02
-1.118959166550108179e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
