-2.673164974319729506e-03
0.000000000000000000e+00
-4.539641444263795532e-04
0.000000000000000000e+00
1.755719007693019168e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.978952698448445874e-03
1.734892928562024829e-03
0.000000000000000000e+00
-4.170937961502474531e-04
0.000000000000000000e+00
-2.241115051327670533e-03
-2.492967869281891491e-04
-2.329349621084620455e-03
0.000000000000000000e+00
-1.255158954338897806e-02
2.156200824887028519e-03
-2.587501056977699766e-03
-1.411537495243535235e-03
5.404262601103314648e-03
0.000000000000000000e+00
3.826577418960816403e-03
0.000000000000000000e+00
-2.091151787519548132e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.751503249835782879e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.348324869209881746e-03
6.651912058629483055e-04
-1.939809460509361568e-03
-3.218569592949137716e-04
-1.225536611319135230e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.150528617629221187e-04
1.551797643999515766e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.054676943217837653e-03
-1.386916861486070822e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.196378470950902561e-03
0.000000000000000000e+00
0.000000000000000000e+00
7.156723515620780482e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.766120147724127131e-03
-6.184669241320350265e-03
0.000000000000000000e+00
