-2.794591115928848034e-04
0.000000000000000000e+00
-2.196696837557299276e-03
0.000000000000000000e+00
-1.087858387493013728e-03
4.489683738329964613e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.453614200418917151e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.836094025943175913e-03
0.000000000000000000e+00
-1.355160334198580703e-03
-2.805886075861516345e-03
9.769500957509709080e-03
-3.831632059894518453e-04
-9.376563296881502974e-04
-6.039184316461921513e-04
2.822668702759230982e-03
0.000000000000000000e+00
-1.025430948921536318e-03
0.000000000000000000e+00
-2.009654514578857864e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.048723867240321543e-03
6.760908780621615677e-04
0.000000000000000000e+00
0.000000000000000000e+00
7.675203287336947221e-04
0.000000000000000000e+00
-1.643021641186547151e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
