0.000000000000000000e+00
0.000000000000000000e+00
-2.624778942473486327e-03
0.000000000000000000e+00
4.436364936358883158e-04
-1.597502708438044224e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.285168849259982887e-04
5.268062866175627973e-04
0.000000000000000000e+00
6.129301007339317498e-04
0.000000000000000000e+00
-2.228493593202685984e-03
0.000000000000000000e+00
9.313760809808108512e-05
-3.065456404590914848e-03
2.596823010115020640e-03
3.365731683625169664e-04
-1.302758138338445081e-03
1.333980436063465194e-04
2.666850196931738401e-03
0.000000000000000000e+00
7.801294771366117532e-04
-6.359944595573843035e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.752671095877464217e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.500916897268665326e-04
-4.639576713557390982e-04
1.391248776630454485e-03
0.000000000000000000e+00
6.721325459840508118e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.500096219780220673e-04
-2.626590417796070571e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.223111544145155567e-04
1.242881378970094172e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.703009505213642763e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.971069734778356309e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.466014968259719928e-04
0.000000000000000000e+00
-1.148162471357962091e-03
0.000000000000000000e+00
