-9.605471101081039130e-04
0.000000000000000000e+00
-3.194711939716939498e-03
0.000000000000000000e+00
-3.649368322761515487e-03
-6.804177047449435018e-04
0.000000000000000000e+00
0.000000000000000000e+00
9.697190037576663415e-04
-7.399969601316164994e-04
0.000000000000000000e+00
-1.429143192871016156e-03
0.000000000000000000e+00
-2.416453048038477106e-03
-2.747287362749342666e-04
-2.284739167971108851e-03
-5.258816781367183987e-03
1.509643315559650381e-02
-1.427900425693859299e-04
-2.627577437524347670e-04
-1.918713321818309690e-03
7.824767012212335143e-03
0.000000000000000000e+00
-1.561717153586749014e-03
0.000000000000000000e+00
-2.460055421909473992e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.335953212184517206e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.925323386750659348e-03
8.784582271338124476e-04
-1.676224887845344420e-04
1.192974180691237871e-03
5.320387851667137411e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.855713459061701608e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.719666795675432945e-04
9.431945712858136408e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.409244005269368848e-04
0.000000000000000000e+00
