-4.475375458890259528e-04
0.000000000000000000e+00
-1.625580004930552661e-03
0.000000000000000000e+00
-1.526493004255633249e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.234025659866889630e-04
0.000000000000000000e+00
2.704393528272382684e-04
0.000000000000000000e+00
-1.206791876506610158e-03
0.000000000000000000e+00
3.057453476520860546e-04
-1.980762983756850781e-03
3.204731927152152954e-03
2.521232071471378607e-04
-9.145557923746836090e-04
0.000000000000000000e+00
2.476056079571316033e-03
0.000000000000000000e+00
-7.694370196935623046e-04
0.000000000000000000e+00
-1.219518502426348737e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.021407780972482669e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.943780210696536594e-03
0.000000000000000000e+00
6.813177081378277503e-04
0.000000000000000000e+00
3.422422051963028007e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.009918726551731670e-04
-2.685481205265054065e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
