0.000000000000000000e+00
0.000000000000000000e+00
-1.150208445552437786e-02
0.000000000000000000e+00
1.832541646294313931e-02
1.003499239199394160e-03
-2.733356922515617436e-03
0.000000000000000000e+00
9.315960535836283196e-03
1.060622672629413970e-03
0.000000000000000000e+00
1.602994818344626168e-03
0.000000000000000000e+00
-5.467492093369055554e-03
-1.744188470380088210e-03
9.801806577089619294e-04
-5.727707847757204131e-03
-4.378047961915150325e-03
0.000000000000000000e+00
1.195923905937688143e-03
4.367466573007758833e-03
-3.304168571451640904e-03
-1.427850279675085430e-03
-7.390197865488902160e-03
3.304315436135134244e-04
-2.598624470591905621e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.997600007663479664e-03
3.410707700357034321e-03
6.347513871353290676e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.078916368408535742e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.703861826698600812e-02
6.084504747542016263e-03
4.621038227889479044e-03
-1.979717608108163412e-03
-3.625252697450574539e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.529084496127840261e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.481400594523755342e-04
3.621961380778674581e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.847202358695718222e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.731165423602165864e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.363239421164371225e-03
-9.769021362572420132e-04
0.000000000000000000e+00
