-1.670798495007233368e-03
0.000000000000000000e+00
-3.366221175912760457e-03
0.000000000000000000e+00
-1.416840355551420060e-03
-3.240083476705734613e-04
0.000000000000000000e+00
0.000000000000000000e+00
3.715055749281573295e-04
5.424752672837513919e-04
0.000000000000000000e+00
-1.203413473464586729e-03
0.000000000000000000e+00
-1.876735946592929510e-03
-3.524684827285621885e-04
-1.565974212677581634e-03
6.048838792942798186e-03
7.305003549053037427e-04
3.035824757162802734e-04
-1.702425290190992578e-03
8.894490496531356084e-04
2.203884139953165948e-03
0.000000000000000000e+00
-1.484090355843519556e-03
-8.060728883360232478e-04
-2.502881706199657549e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.275820665731427050e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.001159243754115705e-04
2.480411164860619154e-03
9.162106304959512226e-04
2.707074046950427447e-04
2.375094774885905290e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.013418800026936354e-04
5.187923566812374047e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.092669090105278550e-04
-6.493307642775133929e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.694500850132564886e-04
0.000000000000000000e+00
