0.000000000000000000e+00
0.000000000000000000e+00
1.637075787488748895e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.013501871287461869e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.243008005783110451e-03
0.000000000000000000e+00
0.000000000000000000e+00
-8.268646128678583136e-04
0.000000000000000000e+00
-2.968147457439167247e-03
-9.800000326647111820e-04
7.595958002714022677e-04
-5.183246016152782097e-03
1.024472154140099699e-02
-5.702748830636753061e-04
-1.096847515453775986e-03
-2.004702212265364273e-03
3.167019912655555380e-03
0.000000000000000000e+00
-2.114184955198720756e-03
5.660665476781696860e-04
-3.339606185430559534e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.060456247968262725e-03
1.027360179140067529e-03
0.000000000000000000e+00
1.132062121129844305e-03
6.525486162355073659e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.140270022206844367e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.968928122074864971e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.744891839367572397e-04
5.817852481346225775e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.306966470649925958e-04
0.000000000000000000e+00
