-3.571785478957062443e-03
0.000000000000000000e+00
-9.290517007334466240e-03
0.000000000000000000e+00
-3.492678423595038748e-03
1.064599013158971366e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.901722123622310134e-03
-9.183655613251092038e-04
0.000000000000000000e+00
6.949010581354854053e-04
0.000000000000000000e+00
-7.117642236607234218e-03
8.157895098013288968e-04
0.000000000000000000e+00
-5.872661440887866520e-03
1.651924193640083235e-02
0.000000000000000000e+00
-2.970542589511016886e-03
-7.485683792639147814e-03
3.714642672136002875e-03
0.000000000000000000e+00
-2.796402162009594024e-03
8.877305605886414656e-04
-2.117182096088190794e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.421714712936022008e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.684570940731651374e-03
3.651856812449642050e-03
1.165869216910846856e-03
0.000000000000000000e+00
1.953788291785207680e-03
1.923488356649160486e-02
-2.388909247113183473e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.775070720176986434e-04
2.060462237228175356e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.287674272032795966e-03
0.000000000000000000e+00
