-6.006279319433304245e-03
0.000000000000000000e+00
-4.200575955639205411e-02
-1.593073439088574586e-02
3.330603132109037356e-01
0.000000000000000000e+00
2.685845072505451542e-02
8.736843662609664399e-03
1.088451582585361725e-02
6.922363462952621505e-02
-3.729517069649854188e-02
-1.198668606927602055e-02
2.671074979637875005e-02
1.123905864894746420e-01
8.134400326188592767e-02
0.000000000000000000e+00
0.000000000000000000e+00
-4.972694827686541946e-02
0.000000000000000000e+00
-1.045806012508226045e-02
6.816111994724738041e-03
2.412608044770623086e-02
0.000000000000000000e+00
-1.986563639710543089e-02
-6.573187914359523293e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.945051136266569947e-02
0.000000000000000000e+00
9.457409166285946078e-02
-1.528633783717714238e-02
5.019343299911873529e-02
-1.816940873947632887e-02
2.363167504200346103e-02
3.790967470884488294e-02
4.474199825315159501e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.083383802259260176e-02
-9.323215837924858987e-03
0.000000000000000000e+00
3.474611097650948111e-02
0.000000000000000000e+00
8.264253472182832294e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.086905061063157860e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.935666053707548989e-02
1.633149271349855491e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.165126992481609232e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.238133734906224248e-03
0.000000000000000000e+00
