-6.069890370913514190e-04
0.000000000000000000e+00
-2.666367556468623133e-03
4.964194339002651153e-04
2.657972577635888106e-04
3.755399461212536997e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.014375091536516621e-04
0.000000000000000000e+00
-2.017884242943996254e-03
-8.610675031594440965e-04
-1.703267272512619087e-03
-1.019141883749919049e-03
4.789541324826110044e-03
-3.055332904133183699e-04
-9.769717183514840721e-04
-3.729218232000262282e-04
4.029166078284491560e-03
-7.329587893430436442e-04
-8.340671787764250555e-04
0.000000000000000000e+00
2.386330623714274168e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.328054863148080849e-04
0.000000000000000000e+00
2.557525156324079603e-04
-1.798936031948799837e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.504999998943844335e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.092053055007034926e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.935110158216181840e-04
-7.996284464603193795e-04
-2.340126827654383387e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.140431962571218885e-04
0.000000000000000000e+00
