1.396964904751880551e-02
0.000000000000000000e+00
-1.166743048443682484e-01
0.000000000000000000e+00
7.488080205777576659e-02
-7.497782338763310517e-03
0.000000000000000000e+00
0.000000000000000000e+00
3.035888621155151054e-02
-2.594294658756788469e-02
0.000000000000000000e+00
-2.147724931549559527e-02
0.000000000000000000e+00
-1.027539760736390952e-02
-1.055502707587094476e-02
6.259742238745609651e-03
0.000000000000000000e+00
1.243337048469294985e-02
0.000000000000000000e+00
0.000000000000000000e+00
-6.506449330190377731e-03
3.203729483333988409e-02
0.000000000000000000e+00
7.501752260791239718e-03
-1.128775940253625050e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.218896097798161687e-02
-1.564178248906505919e-02
-5.650113012439229344e-03
-3.834217128299108324e-02
1.291807023214768847e-02
8.357610275497222296e-02
0.000000000000000000e+00
0.000000000000000000e+00
-2.591852578824959535e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.981934653253913110e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.539991781168682072e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.819453758997054874e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.406706128457514540e-02
0.000000000000000000e+00
