-3.869871106405091106e-04
0.000000000000000000e+00
-9.785945515698832482e-04
0.000000000000000000e+00
6.350382679932394306e-05
1.889913291705835115e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.317319992878664874e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.466891285663225415e-04
0.000000000000000000e+00
-1.101953361260191600e-03
-1.305801082619545905e-04
-5.920466361846954623e-04
-9.985781448375804798e-04
1.528911732512247676e-03
-1.234357415459250607e-04
-8.124904507366985298e-04
4.875806261286882754e-04
-2.697387579861648265e-04
-3.656296520992141641e-04
-1.314390591475688005e-04
-2.172939035017979218e-04
-1.525618842149586627e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.370428188806417419e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.040696429535124508e-03
6.259965935110168916e-04
1.333731827585868271e-04
-6.091403816701979274e-04
7.220515818836951202e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.431521528730423015e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.129188126032621058e-04
8.002896479879976046e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.072039698735803979e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.487914733642297465e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.205646218101757762e-04
-2.646143382744390975e-04
0.000000000000000000e+00
