-2.502851741198276530e-04
0.000000000000000000e+00
-3.000178118876659430e-03
0.000000000000000000e+00
-2.201048503995209002e-03
2.115113836486053175e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.484627396523442201e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.756650792925309838e-03
3.643541864600408227e-04
0.000000000000000000e+00
-2.849275474508376673e-03
5.178696262854404035e-03
-2.201588594500416814e-04
-1.457721784683589086e-03
-2.370898803649866462e-04
3.229896949067015410e-03
0.000000000000000000e+00
7.010588410044079960e-04
0.000000000000000000e+00
-2.130336129430076934e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.829922302059199866e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.183937991942339885e-04
-5.031815918122805025e-04
7.550166065819700466e-04
-6.011088894746293050e-04
-2.170732620542340798e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.733594699905839509e-04
8.536375039232780779e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
