0.000000000000000000e+00
0.000000000000000000e+00
-6.727269145264170615e-03
0.000000000000000000e+00
-3.601810304688290217e-03
6.649541778604659828e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.814249261844214697e-03
0.000000000000000000e+00
-1.173484035558553309e-03
0.000000000000000000e+00
-4.902922047228848966e-03
0.000000000000000000e+00
-4.348766820896785880e-03
-3.907662265126632568e-03
1.198487809274260789e-02
-4.273656175430737779e-04
-2.736709044129211066e-03
0.000000000000000000e+00
4.115265169450260684e-04
0.000000000000000000e+00
1.837548630495263466e-03
1.204281506839545565e-03
-3.485566560639724370e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.860187473523213036e-03
0.000000000000000000e+00
0.000000000000000000e+00
2.300943207929414744e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.174386225845366800e-04
0.000000000000000000e+00
-6.925394221410331123e-04
-5.843580716439499868e-04
9.393513672989069457e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.489810795984042917e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.416623170589124112e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.136387321816047322e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.510122831812077794e-03
-1.776345415379706246e-03
0.000000000000000000e+00
