-5.528415501610998924e-05
0.000000000000000000e+00
-7.986275189646511964e-04
8.727317006231106512e-05
-3.648163698128210029e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.517387116712637980e-04
0.000000000000000000e+00
-5.439019269311409560e-04
-2.924039173904227141e-05
-4.797353460559899757e-04
-6.962109543146137187e-04
-6.162240705660760546e-04
-7.133853622920937872e-05
-3.801845637431544708e-04
-1.056133705028198643e-04
1.788542975076934730e-03
0.000000000000000000e+00
-1.968113158585927227e-04
-2.215452089686807322e-04
-6.916619491971949009e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.970753432608945062e-04
0.000000000000000000e+00
6.683232233273932177e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-5.865857638191426961e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.864321991303647785e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.422856459676898988e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.910022187346783855e-04
0.000000000000000000e+00
