-6.044116320409823875e-04
0.000000000000000000e+00
-2.610435466604942977e-03
0.000000000000000000e+00
-2.198862948381583981e-03
-2.044108041215945797e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.165174388794458437e-04
0.000000000000000000e+00
-3.826435272394630824e-04
0.000000000000000000e+00
-2.438744070045355001e-03
3.248052503954942743e-04
5.101015420019544945e-04
-2.655190081688098541e-03
6.943580630875066141e-03
-4.653615038005441619e-04
-9.859029063440270454e-04
-1.232209190306304304e-03
2.819019911002553207e-03
0.000000000000000000e+00
1.060666095586598138e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.784284910008413110e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.037218723058727508e-04
2.460215812097636071e-04
-1.473094916875372380e-03
-1.657202689702902735e-04
0.000000000000000000e+00
-1.645245740538993882e-03
0.000000000000000000e+00
-1.724478439568755464e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.598179433709565164e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
