0.000000000000000000e+00
0.000000000000000000e+00
-1.707966296000949877e-03
0.000000000000000000e+00
-1.435709174577175001e-04
-1.313151132152470585e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.163297499121511658e-04
0.000000000000000000e+00
-1.224665090380909352e-03
1.309333481771748778e-04
-9.870112007615442027e-04
-1.254557095318778156e-03
8.902835349977647993e-04
1.570581661575488875e-04
-4.647473723653248274e-04
-3.801755497594412701e-04
2.249118719972646643e-03
0.000000000000000000e+00
-5.427909081800565746e-04
1.503481538109138391e-04
-1.071379386311668326e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.036974603207901641e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.347322444316953862e-03
1.066117358268352591e-03
7.352909489750097819e-04
4.435179982961946678e-04
-2.380944206472589424e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.497320326015793819e-04
-3.465562823628796398e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.869925525695672707e-04
-1.746178031601983269e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.592348473935472642e-04
2.013879550644254255e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.821335287077184534e-05
0.000000000000000000e+00
