0.000000000000000000e+00
0.000000000000000000e+00
-1.480260482884236889e-03
0.000000000000000000e+00
-8.520633986180937373e-04
5.964089339600460058e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.431733330325644904e-04
0.000000000000000000e+00
1.686316801233711201e-04
0.000000000000000000e+00
-1.063856090732483769e-03
1.489174931153635761e-04
-8.823718096007157445e-04
-1.423522127184919262e-03
1.113762417162065003e-03
-2.939377315165758579e-04
-7.484732315369195619e-04
-1.105507515680679729e-03
1.402341477858199716e-04
0.000000000000000000e+00
5.218545586951187955e-04
-1.633411865009668851e-04
-1.247427833861609490e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.214095970659312150e-05
5.682441691444315096e-04
9.337479178054312271e-04
1.145633166612627029e-04
2.027458693187777952e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.981382947485043872e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.949251868162483786e-04
1.332210209224965816e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.387769897522379010e-04
0.000000000000000000e+00
