-1.179157968219133245e-03
0.000000000000000000e+00
8.654265911070682183e-04
-6.265726148458429035e-04
1.741282528962284984e-02
-1.213769010555715549e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.944554787334880195e-04
0.000000000000000000e+00
3.990053812241912317e-04
0.000000000000000000e+00
-3.606116347479843866e-03
-9.573019452413682791e-04
4.704792105620241353e-04
-4.544010407000263589e-03
3.928139910590251402e-03
3.375741459273140597e-04
-1.039309320200657851e-03
-4.423781391856571391e-03
-2.656147674941068074e-03
-5.116746511011004920e-04
-1.792906534722967220e-03
-1.117085383282199681e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.795639652440839697e-04
-8.312355620857703360e-04
2.080471785971691346e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.750020303840360621e-03
6.263857389720017821e-04
-1.851235186219135718e-03
2.633661495000363321e-04
6.977382431635552025e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.348922412846716861e-04
1.699093308293040880e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.853469859133647354e-04
4.530714575226771736e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.957705043807931054e-04
2.723294887716590793e-04
7.966142602947326673e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.446313059044857088e-04
0.000000000000000000e+00
