-3.200061949742379389e-04
0.000000000000000000e+00
-9.265003540516819841e-04
0.000000000000000000e+00
-7.141561912131480418e-04
3.487294130332781400e-04
0.000000000000000000e+00
0.000000000000000000e+00
-4.712207688224060798e-04
1.330090392876425972e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.193724352454507523e-04
0.000000000000000000e+00
-7.164221621831656393e-04
-2.879120414421056377e-04
-6.572750158320452268e-04
2.824002783158013744e-04
-4.220734341303857429e-04
1.549988687765801586e-04
2.735028573296271158e-03
0.000000000000000000e+00
-2.502672108371094706e-04
-2.394044330630069233e-04
-6.357438448649587294e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.648085053469855151e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.937195333917594934e-04
5.001391052592596724e-04
3.664289509103634945e-04
-8.618582375952027496e-05
2.861696361181008115e-04
0.000000000000000000e+00
0.000000000000000000e+00
-7.574453996568591843e-05
2.095671355815634674e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.037350092208720809e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-7.769232135370563656e-05
-1.943932899743287628e-04
-8.184641779889373662e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.809443748430042777e-04
0.000000000000000000e+00
