-1.427491806973086360e-03
0.000000000000000000e+00
-1.520891526720069033e-02
0.000000000000000000e+00
5.811195791280832209e-04
-1.920748707278352539e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.186424662509823286e-03
0.000000000000000000e+00
-1.322570855664027822e-03
0.000000000000000000e+00
-1.052207823577216116e-02
-1.029666141782094573e-03
1.439452664669877216e-03
-3.525938872471572581e-03
-8.780564589126198596e-03
1.522213104707723953e-03
4.744750354189305325e-03
3.559399228772717333e-03
-4.093263748962428297e-03
0.000000000000000000e+00
3.469430563292157186e-03
-1.305755962018265420e-03
1.474607445482708406e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.433593750535589361e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.585723077026532563e-03
-1.618441538773882473e-03
4.235069619463105971e-03
-6.324348302330821221e-04
0.000000000000000000e+00
2.308162214208284505e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.773062696832287998e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.567288495042948055e-03
-6.733761742029594020e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.665520722886563325e-03
0.000000000000000000e+00
0.000000000000000000e+00
-3.675903562507132349e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-8.747613209474972527e-04
0.000000000000000000e+00
0.000000000000000000e+00
