-5.329371349727084380e-03
0.000000000000000000e+00
-4.478666275053998745e-03
0.000000000000000000e+00
-6.777817648888185371e-04
8.126120158292258339e-04
1.549627957933290235e-03
-5.293037775231665756e-03
0.000000000000000000e+00
1.139562226084931806e-03
-1.803639637420569345e-03
6.900315258511820204e-03
7.839454222825198437e-03
-2.103827547322945427e-02
2.336435110489313866e-03
0.000000000000000000e+00
-7.080836139306826565e-03
-5.480537743536371097e-03
1.047121184233356685e-03
-6.807503451112607677e-03
-6.663986603472406810e-03
1.435753530922166850e-02
0.000000000000000000e+00
-4.122367323005043764e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.526556501719176909e-02
2.369161944364578561e-03
4.917981280120053110e-03
1.165353581933956800e-02
4.538679615554171002e-04
3.336520143418372775e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.457902493121635392e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.248506715600084752e-03
4.885723574863947045e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.769298414942656088e-03
0.000000000000000000e+00
