2.043679667597149288e-04
0.000000000000000000e+00
-2.846509273698382206e-03
0.000000000000000000e+00
-5.837374378878629850e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.100652392611171145e-03
0.000000000000000000e+00
4.844095015032614886e-04
0.000000000000000000e+00
-2.778171924143833793e-03
-8.548079180901823997e-04
-1.818281002220501060e-03
-3.306608921331854068e-03
5.045135850467129084e-03
0.000000000000000000e+00
-9.698498169082299218e-04
0.000000000000000000e+00
3.585712594682424412e-03
0.000000000000000000e+00
-1.877845341517869271e-03
-5.685320654469235534e-04
-2.751385116410879489e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.113585360967963275e-03
0.000000000000000000e+00
1.881316800898782851e-04
-6.470898630787595002e-04
4.556075364579970088e-03
-8.948548364669825332e-04
0.000000000000000000e+00
0.000000000000000000e+00
-2.799993830184963495e-03
2.042442226726442090e-03
-1.384351463054110220e-04
-1.744242492491925023e-04
1.169590892445269894e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.593140468078434457e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.527553395887755003e-04
2.534017914664391490e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.057546159971564190e-04
0.000000000000000000e+00
