0.000000000000000000e+00
0.000000000000000000e+00
4.777185886164869028e-02
0.000000000000000000e+00
1.217249281288757118e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.563624479537651171e-02
4.902893366091914257e-02
6.179780648394227194e-02
-5.330122117659390202e-02
-5.866153031507424093e-02
4.214091319709045019e-02
7.858696783848878598e-02
0.000000000000000000e+00
4.980748419369076391e-02
1.007162149453007388e-01
-3.705891177972558959e-02
0.000000000000000000e+00
4.186228840749250946e-02
3.536739912066168973e-02
-1.135705263854521786e-02
0.000000000000000000e+00
-1.617659290801574598e-02
-1.071876725876174004e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.703896239302790439e-01
0.000000000000000000e+00
3.992258019925437607e-02
0.000000000000000000e+00
-4.379596999640570504e-02
2.432772143726618930e-01
0.000000000000000000e+00
0.000000000000000000e+00
2.940925437302410392e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.357219025726414008e-03
1.864382067275904484e-02
0.000000000000000000e+00
-8.629603973658750427e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
