2.272060976863518795e-04
0.000000000000000000e+00
-2.705244101681279160e-03
-3.507651119691483697e-04
-4.327923128664010882e-03
2.840565921375175999e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.165876088630891427e-03
0.000000000000000000e+00
0.000000000000000000e+00
-6.151607525385655462e-04
0.000000000000000000e+00
-3.698795315524136713e-03
-1.210606737077374751e-03
-3.166922268129008979e-03
-1.228815375406903119e-03
6.242384667835682716e-03
-2.294052624177258582e-04
-2.374857428146912204e-03
2.891702295465117876e-04
3.225368989140463272e-03
6.877056698736461800e-04
-1.329677011061470779e-03
5.592623265904645650e-04
2.986258030334503996e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.372068918987868117e-04
0.000000000000000000e+00
-5.292373444265730930e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.050797520795524560e-03
1.230027224344365044e-04
3.781048175453226561e-03
0.000000000000000000e+00
0.000000000000000000e+00
-5.368104195131922834e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.433635009700935007e-04
-1.162578364297875118e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.594231973914036864e-03
1.974879108999664026e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.177733957228779499e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.634083241053502396e-03
0.000000000000000000e+00
