-4.500472129351013235e-04
0.000000000000000000e+00
-2.302066713930079299e-03
0.000000000000000000e+00
-2.759903103381572582e-03
1.746535815134460216e-04
0.000000000000000000e+00
2.403789064922160293e-04
3.226429757484541513e-03
2.028760868646978894e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.064381034782451340e-03
-2.849320391890113589e-04
4.146275331713237546e-04
-3.166921861035499036e-03
1.525566963102665879e-03
-2.280363556593508845e-04
-1.469108250878644467e-03
1.771134688258194307e-04
3.501477453860087335e-03
0.000000000000000000e+00
1.227977183220547780e-03
-1.158994642558658025e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.025540129493752592e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.550032836811336190e-03
7.801779375767109925e-04
1.087901489008877504e-03
-2.007587522001241191e-04
1.628010620479621885e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.178329326900389599e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.217422455367978948e-04
1.954150109511301921e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
