1.661480124011305466e-04
0.000000000000000000e+00
-1.851025961576556510e-03
0.000000000000000000e+00
-1.651944961243995017e-03
-2.026835224112432494e-04
7.336286953665570364e-04
0.000000000000000000e+00
0.000000000000000000e+00
7.929387527808136804e-04
0.000000000000000000e+00
-2.140505710923758080e-04
0.000000000000000000e+00
-1.711587498364302174e-03
0.000000000000000000e+00
0.000000000000000000e+00
-2.695363175985535705e-03
3.187750407966964943e-03
0.000000000000000000e+00
-9.850488901256958946e-04
4.894141048854217186e-04
2.762840937917483610e-03
0.000000000000000000e+00
-6.334687374799659711e-04
-2.515085190778596391e-04
-1.297948820207681878e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-9.386080589041189510e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.156219199350793703e-03
1.095519323833335024e-03
4.057936891059705240e-04
4.565314367961482793e-04
3.397009696500038621e-04
0.000000000000000000e+00
0.000000000000000000e+00
-5.659433471994540412e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.112347771075200397e-04
1.140564264166601515e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
