-2.311058641670657638e-04
0.000000000000000000e+00
9.884918062277965253e-04
0.000000000000000000e+00
6.809131860823657749e-04
3.324335618494777297e-04
1.510922168319289000e-04
0.000000000000000000e+00
0.000000000000000000e+00
2.172200310191134225e-04
-8.124624754141976076e-04
6.601219653157049247e-04
0.000000000000000000e+00
-8.112124004108909247e-04
2.464769654564406267e-04
-7.019790293998653908e-04
-8.186550061344018527e-04
-8.831115570370415020e-04
0.000000000000000000e+00
0.000000000000000000e+00
-3.697156687280821934e-04
-1.118167274181394808e-03
0.000000000000000000e+00
5.539946362057901258e-04
-2.006126556492665374e-04
-1.036202367590185460e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.601403886981637751e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.133967697581086259e-03
3.135670254047125149e-04
0.000000000000000000e+00
-1.825886465621153376e-04
2.811016751069050218e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.396933056054589861e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.845852388435053172e-04
7.446436961962846690e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.716364415775636809e-04
0.000000000000000000e+00
