-2.268929788045702411e-04
0.000000000000000000e+00
-1.191675224960146544e-03
0.000000000000000000e+00
-1.090498951498080054e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.434846612719549114e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.204176494387602849e-03
4.429296520772420297e-04
-1.131275360702980234e-03
8.098353612605120252e-04
4.913315088152860359e-04
0.000000000000000000e+00
-2.842256717378113004e-04
2.198519804109393832e-04
2.696930513148903738e-03
0.000000000000000000e+00
-3.682372896326769913e-04
2.719995562416927708e-04
-9.274154939973160454e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.883838678898140551e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.818953077342220354e-04
7.422464259232860150e-04
-3.177673874014372052e-04
5.023752512784895527e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.336463294186152843e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.195258147410848976e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.297935888183464399e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
