-1.718572964480703444e-03
0.000000000000000000e+00
-8.867349556276040920e-03
0.000000000000000000e+00
-3.294145127384062559e-03
-1.853336366319025159e-03
-6.325195508169417606e-04
0.000000000000000000e+00
8.279308472301334307e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.430915908395616809e-03
0.000000000000000000e+00
-5.025058273277264315e-03
0.000000000000000000e+00
-8.383492693504246201e-04
-7.297397498505938090e-04
-8.192354982245459230e-03
-5.131971364536197381e-04
0.000000000000000000e+00
8.034267143435072948e-04
1.539196946278009563e-03
0.000000000000000000e+00
8.913576619967767973e-04
2.043031798515010898e-03
-6.860989769203935419e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.452645639239055498e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.931353849202433219e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.138692325197064115e-03
-5.736485291800791581e-04
-1.337344691670464469e-03
3.588799661986511336e-04
-2.806958617824283726e-04
0.000000000000000000e+00
-8.453691697351054229e-04
0.000000000000000000e+00
-1.128234572999356391e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.127360876376148511e-03
1.894973439760687384e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
