0.000000000000000000e+00
0.000000000000000000e+00
-5.333743829288751549e-03
0.000000000000000000e+00
2.170960708291907321e-03
8.199668922150895808e-03
-4.842029602433698277e-04
0.000000000000000000e+00
8.368870004019937636e-03
-4.134970037358731698e-02
0.000000000000000000e+00
-5.174666813052075827e-03
0.000000000000000000e+00
-8.683647559468054417e-03
-1.545314728251248040e-03
-6.438177811069625313e-03
-1.575086402866833274e-03
-1.245591616927115182e-02
6.896033753994278018e-04
9.744643681424575718e-04
3.489497584954595871e-03
4.183031410310977284e-03
0.000000000000000000e+00
6.275763603164444563e-04
2.854824329038774689e-03
-6.919717803912883887e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.409173734625873392e-02
0.000000000000000000e+00
0.000000000000000000e+00
3.627767565777583261e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.091167062520601676e-03
-2.776718951440429115e-03
3.328422140754289452e-03
-1.638303075879187290e-03
4.450374731639325510e-03
0.000000000000000000e+00
-6.628443016550214896e-04
0.000000000000000000e+00
-1.816632417804677456e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.162850937065418311e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
