-3.030400273538297416e-03
0.000000000000000000e+00
1.954168742281717913e-03
0.000000000000000000e+00
-7.928291187391502126e-03
-6.119245549595199798e-03
-5.787223618760575956e-04
0.000000000000000000e+00
0.000000000000000000e+00
-1.533498137616664050e-03
0.000000000000000000e+00
1.586205860542428368e-03
0.000000000000000000e+00
-1.531934052529916081e-02
-4.820982072828548120e-04
3.091719087092562480e-03
-5.049454350022889240e-03
-1.968788310630053065e-02
-5.637084271570572342e-04
-2.312114143263828739e-04
3.446541341030704992e-03
4.877193701499385643e-03
0.000000000000000000e+00
-6.619870710285506114e-04
-2.859564528282747611e-03
-2.454692104203934182e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.224918257952207257e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.417439236435577435e-03
2.065878956041075458e-03
-1.294516865092886762e-03
-1.687686312819427787e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.030453548995370443e-02
2.083320618927977236e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.688249935346545202e-03
2.779857923909209716e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
