3.834068372036747267e-03
0.000000000000000000e+00
-2.186745392076266947e-02
0.000000000000000000e+00
-2.340539923855340654e-02
4.664481971339960557e-03
0.000000000000000000e+00
0.000000000000000000e+00
-7.636424852955439949e-03
-6.501915319614623434e-03
0.000000000000000000e+00
-1.359204287143932210e-02
0.000000000000000000e+00
-1.704537455950558625e-02
-2.655494980054629028e-03
-5.760119396239935137e-03
-3.422751345076064516e-02
3.842371004487528385e-02
1.929344675496442790e-03
-7.162449384025056966e-03
1.513257834595317132e-02
2.236436852023506935e-03
0.000000000000000000e+00
1.498776219736474603e-02
-1.044623641383889525e-03
-1.278006237650808515e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.461615150645143846e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.135997891230703192e-04
-4.848014879193053746e-03
-6.461997697800701476e-03
-1.928795848113075287e-03
1.688997195405009472e-03
0.000000000000000000e+00
0.000000000000000000e+00
-4.035217983785145159e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.248761819275273849e-03
-1.901302469140969675e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
