1.050854973291259764e-02
0.000000000000000000e+00
-2.375221697263423318e-02
0.000000000000000000e+00
-2.793827469009155934e-02
-7.220590325506742908e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-4.784270128160691450e-03
0.000000000000000000e+00
-1.294525643432163295e-02
0.000000000000000000e+00
-3.266083265151177584e-02
0.000000000000000000e+00
1.936359522880355460e-03
-6.465804908646322069e-02
6.690017743958830143e-02
0.000000000000000000e+00
-3.763137936763896220e-03
1.844360891651762591e-03
-2.362320942270862249e-03
0.000000000000000000e+00
-2.589048783689956029e-02
0.000000000000000000e+00
-7.022349291466806415e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.257558936366524729e-02
0.000000000000000000e+00
0.000000000000000000e+00
-1.100140137821337778e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.231760530764662877e-03
2.804120549679035498e-02
-1.253648363745463179e-02
9.353652960371680244e-03
-1.394742507728717173e-03
0.000000000000000000e+00
0.000000000000000000e+00
-1.819652000185573160e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.383532185157846484e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
