8.164286527896436399e-03
0.000000000000000000e+00
-2.909754970953164904e-02
0.000000000000000000e+00
-2.048943793971949937e-02
1.516373544195067594e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.679192511984952663e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.873056662474150216e-02
0.000000000000000000e+00
-7.945531440802033147e-04
-1.792699946162916447e-02
2.080554148837657907e-02
-1.601831437334244298e-03
-2.623812241986852971e-03
8.715551233203649301e-03
-1.081089055552482414e-02
0.000000000000000000e+00
-2.268526743242762697e-02
7.276248385537254382e-04
-1.214123493406300304e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.412199717834527784e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-6.637177657691146516e-03
1.243327293607005522e-02
-8.045146419284814748e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.022558914672933028e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.633779097990378966e-03
1.499071444301308675e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
