-2.766819588021027926e-03
1.159470628368475600e-02
-9.833965617139331372e-02
0.000000000000000000e+00
-5.556579126686157777e-02
-7.297128944428091235e-03
1.644485443046841966e-02
5.098636846321302242e-03
0.000000000000000000e+00
5.549586132490216296e-03
-6.543805978310925087e-03
1.403831190933524549e-02
-5.235247513134940085e-03
-2.279626658450941909e-02
0.000000000000000000e+00
-3.759326251829786525e-02
8.427371348844804946e-03
-3.950946921730739275e-02
0.000000000000000000e+00
6.259414533474697007e-02
4.631004807863803828e-03
1.142628486281073268e-02
0.000000000000000000e+00
-1.269405097009548324e-02
2.185929605447574017e-02
2.365227080364937055e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.065133800675842859e-03
1.307935034574288918e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-3.579486675208996133e-03
-5.832545723444666763e-03
2.167587852209993445e-03
0.000000000000000000e+00
0.000000000000000000e+00
8.606932950311362018e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.045354143487701046e-03
-1.016236438241576584e-02
0.000000000000000000e+00
3.086902445698954615e-03
7.599766335067380078e-03
8.105072473979957337e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
